"87799a54-d188-4025-a64c-48e75b7b7899","ctino","gismu","ʃˈtino","<u class=""se_basna"" title=""アクセント"">cti</u>no","<var class=""x1"" lang="""">x<sub>1</sub></var> は <var class=""x2"" lang="""">x<sub>2</sub></var> (物)・ <var class=""x3"" lang="""">x<sub>3</sub></var> (光)の陰 / 影","","<li>陰</li>","<li class=""cimei-lerfu"">ti'o</li><li class=""vomei-lerfu"">ctin</li>","","<li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/manku"" title=""x1 は暗い / 闇""><u class=""se_basna"">ma</u>nku</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/gusni"" title=""x1 (エネルギー)は x2 (対象)を x3 (光源)に基づいて照らす; x3 は x2 を x1 で照らす""><u class=""se_basna"">gu</u>sni</a></li>","","D1::etc","[sound:ctino.flac]"
"412a7aaf-e62e-4688-a89a-20755c1dc96d","cumki","gismu","ˈʃumki","<u class=""se_basna"" title=""アクセント"">cu</u>mki","<var class=""x1"" lang="""">x<sub>1</sub></var> (事)は <var class=""x2"" lang="""">x<sub>2</sub></var> (条件)においてありえる / 可能; <var class=""x1"" lang="""">x<sub>1</sub></var> は可能性","","<li>ありえる</li>","<li class=""cimei-lerfu"">cum</li><li class=""cimei-lerfu"">cu'i</li><li class=""vomei-lerfu"">cumk</li>","","<li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/lakne"" title=""x1 (事)は x2 (条件)でありうる / 起こりうる / 蓋然的""><u class=""se_basna"">la</u>kne</a></li>","<div class=""mupli""><p lang=""jbo""><span class=""gismu"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/traji&quot;"" title=""x1 は x2 (性質)・ x3 (極性)・ x4 (集合 / 範囲)に関して極致(最上 / 最下)""><u class=""se_basna"">tra</u>ji</span> <span class=""gismu"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/cumki&quot;"" title=""x1 (事)は x2 (条件)においてありえる / 可能; x1 は可能性""><u class=""se_basna"">cu</u>mki</span> (<span class=""lujvo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/cumrai&quot;""><u class=""se_basna"">cu</u>mr<u class=""relkarsna"">ai</u></span>)</p><p lang=""ja"">できるだけ</p></div>","D1::etc","[sound:cumki.flac]"
"4c37fef3-74b3-4d09-ac7d-b56e61ad37a0","cupra","gismu","ˈʃupra","<u class=""se_basna"" title=""アクセント"">cu</u>pra","<var class=""x1"" lang="""">x<sub>1</sub></var> は <var class=""x2"" lang="""">x<sub>2</sub></var> (物)を <var class=""x3"" lang="""">x<sub>3</sub></var> (過程)によって生産 / 産出 / 製造する","","<li>生産</li>","<li class=""cimei-lerfu"">pra</li><li class=""vomei-lerfu"">cupr</li>","","<li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/zbasu"" title=""x1 は x2 を x3 (素材)から造る / 作る / 工作する""><u class=""se_basna"">zba</u>su</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/farvi"" title=""x1 は x2 に x3 から x4 (過程)を通じて発達 / 発展 / 進化する""><u class=""se_basna"">fa</u>rvi</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/gundi"" title=""x1 は x2 (生産物)・ x3 (方法)の工業 / 製造業""><u class=""se_basna"">gu</u>ndi</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/jukpa"" title=""x1 は x2 (完成品)に x3 (方法)で料理する""><u class=""se_basna"">ju</u>kpa</a></li>","","D1::etc","[sound:cupra.flac]"
"8c65ef69-4068-4c45-b257-6a1a164be778","dicra","gismu","ˈdiʃra","<u class=""se_basna"" title=""アクセント"">di</u>cra","<var class=""x1"" lang="""">x<sub>1</sub></var> (事)は <var class=""x2"" lang="""">x<sub>2</sub></var> (物 / 事)を <var class=""x3"" lang="""">x<sub>3</sub></var> (妨害性質)によって阻止 / 中断 / 妨害する","","<li>阻止</li>","<li class=""cimei-lerfu"">dir</li><li class=""vomei-lerfu"">dicr</li>","","<li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/zunti"" title=""x1 (事)は x2 (事)に、 x3 (性質)に関して干渉する / わりこむ""><u class=""se_basna"">zu</u>nti</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/fanza"" title=""x1 (事)は x2 の気に障る / をいらいらさせる; x2 は x1 で苛つく; x1 は邪魔""><u class=""se_basna"">fa</u>nza</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/raktu"" title=""x1 は x2 (者)にとって x3 (問題)を起こす厄介 / 迷惑 / 困難""><u class=""se_basna"">ra</u>ktu</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/denpa"" title=""x1 は x2 (事)を x3 (状態)ながら待つ、 x4 (事)の開始以前 / 再開以前に""><u class=""se_basna"">de</u>npa</a></li>","","D1::etc","[sound:dicra.flac]"
"7074b43f-245a-415a-af19-e2aca3d06b34","fadni","gismu","ˈfadni","<u class=""se_basna"" title=""アクセント"">fa</u>dni","<var class=""x1"" lang="""">x<sub>1</sub></var> は <var class=""x2"" lang="""">x<sub>2</sub></var> (性質)・ <var class=""x3"" lang="""">x<sub>3</sub></var> (集合)において平凡 / 通常 / 普通","","<li>平凡</li>","<li class=""cimei-lerfu"">fad</li><li class=""vomei-lerfu"">fadn</li>","","<li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/cafne"" title=""x1 (事)は x2 (基準)において頻繁 / しょっちゅう / 頻発する / よくある""><u class=""se_basna"">ca</u>fne</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/rirci"" title=""x1 は x2 (性質)に関して、 x3 (集合)において珍しい / 稀有""><u class=""se_basna"">ri</u>rci</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/kampu"" title=""x1 (性質)は x2 (集合)の間で普遍 / 一般的; x1 は普通""><u class=""se_basna"">ka</u>mpu</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/lakne"" title=""x1 (事)は x2 (条件)でありうる / 起こりうる / 蓋然的""><u class=""se_basna"">la</u>kne</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/tcaci"" title=""x1 は x2 の、 x3 (条件)における習慣 / 慣習 / 風習 / 慣行 / 習性 / 性癖 / 慣わし""><u class=""se_basna"">tca</u>ci</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/cnano"" title=""x1 は性質 x2 (ka, ni)に関する、 x3 (集合)の観点 x4 (si'o)による標準 / 平均 / スタンダード""><u class=""se_basna"">cna</u>no</a></li>","<div class=""mupli""><p lang=""jbo""><span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/ra&quot;"" title=""さきほどの sumti : 代詞(sumti); 直前の sumti 「ri」とずっと前の sumti 「ru」の間の何らかの sumti を指す"">ra</span> <span class=""gismu"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/fadni&quot;"" title=""x1 は x2 (性質)・ x3 (集合)において平凡 / 通常 / 普通""><u class=""se_basna"">fa</u>dni</span> <span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/lo&quot;"" title=""それであるもの : 冠詞(客観系); selbri を冠する; 指示対象は真にその selbri に当てはまる"">lo</span> <span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/ni&quot;"" title=""数量抽象 : 抽象詞; bridi の左に付いて、その bridi が内包する数量を抽出する; 抽象の焦点となる sumti を「ce'u」に替えて置ける; bridi の範囲を含めた全体が1つの selbri となる; 冠詞を左に加えると sumti になる; x1 は[bridi]に表される数量、 x2 (尺度)の"">ni</span> <span class=""gismu"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/clani&quot;"" title=""x1 は x2 (次元 / 方向)・ x3 (照合枠)において長い""><u class=""se_basna"">cla</u>ni</span> <span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/lo'i&quot;"" title=""そうである集合 : 冠詞(客観系); selbri を冠する"">lo'i</span> <span class=""cmavo"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/se&quot;"" title=""x1-x2 転換 : selbri の左に付いてPSの x1 と x2 を転換する"">se</span> <span class=""fu'ivla"" ondblclick=""location.href = &quot;https://jbovlaste.lojban.org/dict/gugdenulu&quot;"">gugdenulu</span></p><p lang=""ja"">彼の身長はオランダ人としては普通だ</p></div>","D1::etc","[sound:fadni.flac]"
"d43385d7-659a-46a5-abe5-620d0d1003df","fange","gismu","ˈfangɛ","<u class=""se_basna"" title=""アクセント"">fa</u>nge","<var class=""x1"" lang="""">x<sub>1</sub></var> は <var class=""x2"" lang="""">x<sub>2</sub></var> にたいして <var class=""x3"" lang="""">x<sub>3</sub></var> (性質)の点で異質 / 外来 / 別世界的 / 風変わり","","<li>異質</li>","<li class=""vomei-lerfu"">fang</li>","<li>&lt;ファンの元気&gt;</li>","<li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/cizra"" title=""x1 は x2 にとって x3 (性質)に関して怪しい / おかしい / 風変わり / 不思議""><u class=""se_basna"">ci</u>zra</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/jbena"" title=""x1 は x2 (産主)による x3 (日時)・ x4 (所)の生まれである; x2 は x1 の産みの親""><u class=""se_basna"">jbe</u>na</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/ckini"" title=""x1 は x2 と x3 (関係性)によって繋がりがある / 同系""><u class=""se_basna"">cki</u>ni</a></li>","","D1::etc","[sound:fange.flac]"
"96f84655-cdf8-4af0-b74a-c8866b2ffe28","fanza","gismu","ˈfanza","<u class=""se_basna"" title=""アクセント"">fa</u>nza","<var class=""x1"" lang="""">x<sub>1</sub></var> (事)は <var class=""x2"" lang="""">x<sub>2</sub></var> の気に障る / をいらいらさせる; <var class=""x2"" lang="""">x<sub>2</sub></var> は <var class=""x1"" lang="""">x<sub>1</sub></var> で苛つく; <var class=""x1"" lang="""">x<sub>1</sub></var> は邪魔","","<li>気に障る</li>","<li class=""cimei-lerfu"">faz</li><li class=""vomei-lerfu"">fanz</li>","<li>&lt;ファンをざっくり&gt;</li>","<li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/fengu"" title=""x1 は x2 (者)にたいして x3 (事 / 性質)について憤慨している / 怒っている""><u class=""se_basna"">fe</u>ngu</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/raktu"" title=""x1 は x2 (者)にとって x3 (問題)を起こす厄介 / 迷惑 / 困難""><u class=""se_basna"">ra</u>ktu</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/dicra"" title=""x1 (事)は x2 (物 / 事)を x3 (妨害性質)によって阻止 / 中断 / 妨害する""><u class=""se_basna"">di</u>cra</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/tunta"" title=""x1 (物)は x2 を刺す / 突く / 突き刺す / つつく; x2 は x1 に刺される""><u class=""se_basna"">tu</u>nta</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/zunti"" title=""x1 (事)は x2 (事)に、 x3 (性質)に関して干渉する / わりこむ""><u class=""se_basna"">zu</u>nti</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/jicla"" title=""x1 (物 / 事 / 力)は x2 (液体 / 気体)をかき混ぜる""><u class=""se_basna"">ji</u>cla</a></li>","","D1::etc","[sound:fanza.flac]"
"f3d46f25-3323-4090-a3e4-74b560439b91","fendi","gismu","ˈfɛndi","<u class=""se_basna"" title=""アクセント"">fe</u>ndi","<var class=""x1"" lang="""">x<sub>1</sub></var> (者)は <var class=""x2"" lang="""">x<sub>2</sub></var> を <var class=""x3"" lang="""">x<sub>3</sub></var> (部分 / 個)に <var class=""x4"" lang="""">x<sub>4</sub></var> (方法 / 区分)によって分ける","","<li>分ける</li>","<li class=""cimei-lerfu"">fed</li><li class=""vomei-lerfu"">fend</li>","","<li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/sepli"" title=""x1 は x2 から x3 (区分 / 壁 / 間)によって離れている""><u class=""se_basna"">se</u>pli</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/bitmu"" title=""x1 は x2 ・ x3 を隔てる、 x4 (構造体)の壁 / 垣 / 塀 / フェンス""><u class=""se_basna"">bi</u>tmu</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/fatri"" title=""x1 (物)は x2 (受け手)に x3 (分け前)で分配 / 配当される / 割り当てられる""><u class=""se_basna"">fa</u>tri</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/dilcu"" title=""x1 は x2 (被除数)・ x3 (除数)・ x4 (剰余)の商""><u class=""se_basna"">di</u>lcu</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/katna"" title=""x1 (用具 / 刃 / 力)は x2 を切って x3 (部分)にする""><u class=""se_basna"">ka</u>tna</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/frinu"" title=""x1 は x2 (分子)・ x3 (分母)の分数""><u class=""se_basna"">fri</u>nu</a></li>","","D1::etc","[sound:fendi.flac]"
"044e0dd6-cfa7-4b89-9734-9abc6a90a749","fengu","gismu","ˈfɛngu","<u class=""se_basna"" title=""アクセント"">fe</u>ngu","<var class=""x1"" lang="""">x<sub>1</sub></var> は <var class=""x2"" lang="""">x<sub>2</sub></var> (者)にたいして <var class=""x3"" lang="""">x<sub>3</sub></var> (事 / 性質)について憤慨している / 怒っている","","<li>憤慨</li>","<li class=""cimei-lerfu"">feg</li><li class=""cimei-lerfu"">fe'u</li><li class=""vomei-lerfu"">feng</li>","<li>fungai</li>","<li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/fanza"" title=""x1 (事)は x2 の気に障る / をいらいらさせる; x2 は x1 で苛つく; x1 は邪魔""><u class=""se_basna"">fa</u>nza</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/dunku"" title=""x1 は x2 (事)について苦悩 / 苦悶する""><u class=""se_basna"">du</u>nku</a></li>","","D1::etc","[sound:fengu.flac]"
"15a04fa7-8cc0-4209-ae64-701c35c5f0c1","funca","gismu","ˈfunʃa","<u class=""se_basna"" title=""アクセント"">fu</u>nca","<var class=""x1"" lang="""">x<sub>1</sub></var> (事 / 性質)は <var class=""x2"" lang="""">x<sub>2</sub></var> の運; <var class=""x1"" lang="""">x<sub>1</sub></var> はまぐれ / めぐり合わせ","","<li>運</li>","<li class=""cimei-lerfu"">fun</li><li class=""cimei-lerfu"">fu'a</li><li class=""vomei-lerfu"">func</li>","","<li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/cunso"" title=""x1 は x2 (条件)において確率分布 x3 で無原則 / 無作為 / ランダム / でたらめ""><u class=""se_basna"">cu</u>nso</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/mabla"" title=""x1 は x2 (性質)において、 x3 (基準)で不愉快だ / クソみたいだ / くだらない / 実にひどい / 嘆かわしい / まったくいやだ / あさましい / ひどくみすぼらしい / 粗末だ / 粗悪だ / 卑劣だ / 劣っている; x1 は x2 の点で x3 にとってむかつく / 嫌気がさす / 実に不愉快だ""><u class=""se_basna"">ma</u>bla</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/zabna"" title=""x1 は x2 (性質)において、 x3 (基準)で好ましい / すぐれている / 実に見事だ / すばらしい / すてきだ / 一流だ / 傑出している / あっぱれだ / 見事だ / 称賛に値する / 立派だ / 望ましい / 楽しい / 感じのよい / 愛すべき / 精好だ / クールだ""><u class=""se_basna"">za</u>bna</a></li>","","D1::etc","[sound:funca.flac]"
"cb0dd070-5b48-4503-aff2-661d73e044eb","gacri","gismu","ˈgaʃri","<u class=""se_basna"" title=""アクセント"">ga</u>cri","<var class=""x1"" lang="""">x<sub>1</sub></var> は <var class=""x2"" lang="""">x<sub>2</sub></var> の覆い / 蓋 / カバー; <var class=""x1"" lang="""">x<sub>1</sub></var> は <var class=""x2"" lang="""">x<sub>2</sub></var> に被さっている","「仮面」なども。","<li>覆い</li>","<li class=""cimei-lerfu"">g<u class=""relkarsna"">ai</u></li><li class=""vomei-lerfu"">gacr</li>","<li>がっしり覆う</li>","<li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/pilka"" title=""x1 は x2 を覆う皮 / 外面 / 表層""><u class=""se_basna"">pi</u>lka</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/gapru"" title=""x1 は x2 に対して x3 (照合枠)における上方 / 上側""><u class=""se_basna"">ga</u>pru</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/marbi"" title=""x1 は x2 を x3 (危険 / 脅威)から護る保護施設 / 避難所 / シェルター""><u class=""se_basna"">ma</u>rbi</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/drudi"" title=""x1 は x2 (本体)の屋根 / 天井 / 屋上 / 蓋""><u class=""se_basna"">dru</u>di</a></li><li><a class=""cmavo"" href=""https://jbovlaste.lojban.org/dict/ve"" title=""x1-x4 転換 : selbri の左に付いてPSの x1 と x4 を転換する"">ve</a> <a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/botpi"" title=""x1 は x2 (内容)・ x3 (素材)・ x4 (栓 / 蓋)の瓶 / ボトル / 水筒""><u class=""se_basna"">bo</u>tpi</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/bitmu"" title=""x1 は x2 ・ x3 を隔てる、 x4 (構造体)の壁 / 垣 / 塀 / フェンス""><u class=""se_basna"">bi</u>tmu</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/calku"" title=""x1 は x2 を覆う、 x3 (成分)の殻""><u class=""se_basna"">ca</u>lku</a></li>","","D1::etc","[sound:gacri.flac]"
"95370e6d-4cc7-4ce2-b1ba-8bec3da7b434","galxe","gismu","ˈgalxɛ","<u class=""se_basna"" title=""アクセント"">ga</u>lxe","<var class=""x1"" lang="""">x<sub>1</sub></var> は <var class=""x2"" lang="""">x<sub>2</sub></var> (本体)の喉 / 咽喉 / 食道","","<li>喉</li>","<li class=""vomei-lerfu"">galx</li>","","<li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/cnebo"" title=""x1 は x2 (本体)の首""><u class=""se_basna"">cne</u>bo</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/kevna"" title=""x1 は x2 の穴; x2 は x1 (箇所)において貫通している""><u class=""se_basna"">ke</u>vna</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/tunlo"" title=""x1 は x2 を飲み込む / 飲み下す""><u class=""se_basna"">tu</u>nlo</a></li>","","D1::etc","[sound:galxe.flac]"
"53d82c46-c4f8-428e-8e74-77e5a7dc9857","gusni","gismu","ˈgusni","<u class=""se_basna"" title=""アクセント"">gu</u>sni","<var class=""x1"" lang="""">x<sub>1</sub></var> (エネルギー)は <var class=""x2"" lang="""">x<sub>2</sub></var> (対象)を <var class=""x3"" lang="""">x<sub>3</sub></var> (光源)に基づいて照らす; <var class=""x3"" lang="""">x<sub>3</sub></var> は <var class=""x2"" lang="""">x<sub>2</sub></var> を <var class=""x1"" lang="""">x<sub>1</sub></var> で照らす","<var class=""x3"" lang="""">x<sub>3</sub></var> は「ランプ」「太陽」など。","<li>光</li>","<li class=""cimei-lerfu"">gus</li><li class=""cimei-lerfu"">gu'i</li><li class=""vomei-lerfu"">gusn</li>","","<li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/dirce"" title=""x1 は x2 を放射する""><u class=""se_basna"">di</u>rce</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/manku"" title=""x1 は暗い / 闇""><u class=""se_basna"">ma</u>nku</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/solri"" title=""x1 は x2 (惑星)の太陽 / 恒星""><u class=""se_basna"">so</u>lri</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/carmi"" title=""x1 は x2 (性質)に関して x3 (観点)で激しい / 強烈 / 激烈 / 猛烈 / 熱烈""><u class=""se_basna"">ca</u>rmi</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/ctino"" title=""x1 は x2 (物)・ x3 (光)の陰 / 影""><u class=""se_basna"">cti</u>no</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/kantu"" title=""x1 は x2 (性質 / 動作)の量子""><u class=""se_basna"">ka</u>ntu</a></li>","","D1::etc","[sound:gusni.flac]"
"92b9df27-b687-4d86-92e1-628cdf444551","jinga","gismu","ˈʒinga","<u class=""se_basna"" title=""アクセント"">ji</u>nga","<var class=""x1"" lang="""">x<sub>1</sub></var> は <var class=""x2"" lang="""">x<sub>2</sub></var> (利益)を <var class=""x3"" lang="""">x<sub>3</sub></var> (競合相手 / 敗者)から <var class=""x4"" lang="""">x<sub>4</sub></var> (試合)において勝ち取る; <var class=""x1"" lang="""">x<sub>1</sub></var> は <var class=""x3"" lang="""">x<sub>3</sub></var> に勝利する; <var class=""x3"" lang="""">x<sub>3</sub></var> は <var class=""x1"" lang="""">x<sub>1</sub></var> に敗北する","","<li>勝つ</li>","<li class=""cimei-lerfu"">jig</li><li class=""cimei-lerfu"">ji'a</li><li class=""vomei-lerfu"">jing</li>","<li>現地人が勝つ</li>","<li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/cirko"" title=""x1 は x2 (物 / 者)を x3 (所)で失う; x1 は x2 (性質)を x3 (状況)で失う""><u class=""se_basna"">ci</u>rko</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/jivna"" title=""x1 は x2 と x3 (事)に関して x4 (利益)を競う / 競合する / 試合する""><u class=""se_basna"">ji</u>vna</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/talsa"" title=""x1 (人)は x2 を x3 (性質)について挑む; x2 に x3 があるかどうかを x1 は試す""><u class=""se_basna"">ta</u>lsa</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/cnemu"" title=""x1 (者)は x2 (者)を x3 (特別事項)について x4 (報奨 / 謝礼 / 褒美)で報いる""><u class=""se_basna"">cne</u>mu</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/prali"" title=""x1 は x2 にとっての、 x3 (行動 / 過程)によって得られた利益; x2 は x3 によって利する; x1 は x2 にとっての利点 / アドバンテージ""><u class=""se_basna"">pra</u>li</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/pleji"" title=""x1 は x2 (金 / 報酬)を x3 (者)に x4 (対価 / 商品 / サービス)のために支払う""><u class=""se_basna"">ple</u>ji</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/sfasa"" title=""x1 (者)は x2 (者)を x3 (違反 / 侵害)のために x4 (罰)でこらしめる / 罰する / 折檻 / 懲戒する""><u class=""se_basna"">sfa</u>sa</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/jdima"" title=""量 x1 は商品 x2 の、買い手 x3 に対して売り手 x4 が設定した価格 / 値段""><u class=""se_basna"">jdi</u>ma</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/jerna"" title=""x1 (者)は x2 (収益)を x3 (行動)から稼ぐ; x2 は x1 の給料 / 報酬""><u class=""se_basna"">je</u>rna</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/bradi"" title=""x1 は x2 の、 x3 (抗争)における敵 / 敵対者 / 対抗者 / 相手 / 試合相手""><u class=""se_basna"">bra</u>di</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/kargu"" title=""x1 (物 / 性質 / 事)は x2 (者)・ x3 (基準)にとって高価 / 高額 / 高級""><u class=""se_basna"">ka</u>rgu</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/kelci"" title=""x1 は x2 (道具 / 方法)で遊ぶ""><u class=""se_basna"">ke</u>lci</a></li>","","D1::etc","[sound:jinga.flac]"
"b82e047f-ce84-4087-b674-173a45e4226a","jipno","gismu","ˈʒipno","<u class=""se_basna"" title=""アクセント"">ji</u>pno","<var class=""x1"" lang="""">x<sub>1</sub></var> は <var class=""x2"" lang="""">x<sub>2</sub></var> (本体)の先端 / 先っぽ","","<li>先端</li>","<li class=""cimei-lerfu"">jip</li><li class=""cimei-lerfu"">ji'o</li><li class=""vomei-lerfu"">jipn</li>","","<li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/mokca"" title=""x1 は x2 (時間 / 空間)における点; x1 は0次元""><u class=""se_basna"">mo</u>kca</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/jesni"" title=""x1 は x2 (素材)の針""><u class=""se_basna"">je</u>sni</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/fanmo"" title=""x1 は x2 (物 / 過程)の終わり""><u class=""se_basna"">fa</u>nmo</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/kojna"" title=""x1 は x2 の角 / 隅""><u class=""se_basna"">ko</u>jna</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/krasi"" title=""x1 (所 / 事)は x2 (物 / 者 / 事)の起源 / 根源 / 発祥地""><u class=""se_basna"">kra</u>si</a></li>","","D1::etc","[sound:jipno.flac]"
"df3679d1-2ef0-4d22-8633-a09764b8fbed","jivna","gismu","ˈʒivna","<u class=""se_basna"" title=""アクセント"">ji</u>vna","<var class=""x1"" lang="""">x<sub>1</sub></var> は <var class=""x2"" lang="""">x<sub>2</sub></var> と <var class=""x3"" lang="""">x<sub>3</sub></var> (事)に関して <var class=""x4"" lang="""">x<sub>4</sub></var> (利益)を競う / 競合する / 試合する","","<li>競う</li>","<li class=""cimei-lerfu"">jvi</li><li class=""vomei-lerfu"">jivn</li>","","<li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/cnemu"" title=""x1 (者)は x2 (者)を x3 (特別事項)について x4 (報奨 / 謝礼 / 褒美)で報いる""><u class=""se_basna"">cne</u>mu</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/jinga"" title=""x1 は x2 (利益)を x3 (競合相手 / 敗者)から x4 (試合)において勝ち取る; x1 は x3 に勝利する; x3 は x1 に敗北する""><u class=""se_basna"">ji</u>nga</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/talsa"" title=""x1 (人)は x2 を x3 (性質)について挑む; x2 に x3 があるかどうかを x1 は試す""><u class=""se_basna"">ta</u>lsa</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/bradi"" title=""x1 は x2 の、 x3 (抗争)における敵 / 敵対者 / 対抗者 / 相手 / 試合相手""><u class=""se_basna"">bra</u>di</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/fapro"" title=""x1 は x2 (者 / 物 / 力)に、 x3 (事)について対抗する""><u class=""se_basna"">fa</u>pro</a></li><li><a class=""gismu"" href=""https://jbovlaste.lojban.org/dict/kelci"" title=""x1 は x2 (道具 / 方法)で遊ぶ""><u class=""se_basna"">ke</u>lci</a></li>","","D1::etc","[sound:jivna.flac]"
